type	study.study_id	sample.sample_id	file_name	file_type	file_size	md5sum	experimental_strategy_and_data_subtypes	entityid	file_description	file_url_in_cds	submission_version	checksum_value	checksum_algorithm	crdc_id	file_mapping_level	release_datetime	is_supplementary_file
file	phs002371_HTAN	HTA11_1391_2000001011	HTA11_1391_2000001011523001.channel.csv	CSV	596	0ec8b4343ebf1b97417bd0331d15f939	Pathological	syn62060549									
file	phs002371_HTAN	HTA11_99999940364_33479	HTA11_99999940364_33479523004.channel.csv	CSV	588	e2afd38f3c231b8105e24e8d7fb40b3e	Pathological	syn62060700									
file	phs002371_HTAN	HTA11_99999959460_84226	HTA11_99999959460_84226523005.channel.csv	CSV	609	883a714830eca1c74b211ee2ef85cb3e	Pathological	syn62060717									
file	phs002371_HTAN	HTA11_99999959667_84596	HTA11_99999959667_84596523001.channel.csv	CSV	609	883a714830eca1c74b211ee2ef85cb3e	Pathological	syn62060724									
file	phs002371_HTAN	HTA11_999999043_1	HTA11_999999043_123002.channel.csv	CSV	808	b260554887d7f031b60d8c0d5a53ae99	Pathological	syn69693703									
file	phs002371_HTAN	HTA9_23_14	HTA9_23_445029_ChannelMetadata.csv	CSV	2203	3678a585f7057a9ce64b940bbf541b59	Pathological	syn69046899									
file	phs002371_HTAN	HTA7_1247_2	p110-e3-channel-metadata.csv	CSV	14125	f62c3acf903d7e31c4305d9509f06881	Pathological	syn69084805									
file	phs002371_HTAN	HTA7_1248_2	p110-e3-channel-metadata.csv	CSV	14125	f62c3acf903d7e31c4305d9509f06881	Pathological	syn69084805									
file	phs002371_HTAN	HTA7_1246_2	p110-e3-channel-metadata.csv	CSV	14125	f62c3acf903d7e31c4305d9509f06881	Pathological	syn69084805									
file	phs002371_HTAN	HTA7_1243_2	p110-e3-channel-metadata.csv	CSV	14125	f62c3acf903d7e31c4305d9509f06881	Pathological	syn69084805									
file	phs002371_HTAN	HTA7_1245_2	p110-e3-channel-metadata.csv	CSV	14125	f62c3acf903d7e31c4305d9509f06881	Pathological	syn69084805									
file	phs002371_HTAN	HTA7_1244_2	p110-e3-channel-metadata.csv	CSV	14125	f62c3acf903d7e31c4305d9509f06881	Pathological	syn69084805									
file	phs002371_HTAN	HTA7_1241_2	p110-e3-channel-metadata.csv	CSV	14125	f62c3acf903d7e31c4305d9509f06881	Pathological	syn69084805									
file	phs002371_HTAN	HTA7_1242_2	p110-e3-channel-metadata.csv	CSV	14125	f62c3acf903d7e31c4305d9509f06881	Pathological	syn69084805									
file	phs002371_HTAN	HTA8_6003_001102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6032_001101	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6008_001102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6002_003102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6027_004101	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6013_003102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6014_001102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6003_003101	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6004_002101	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6025_002102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6015_002102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6009_001102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6013_001102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6017_002102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6013_002102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6010_001102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6027_001102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6032_002101	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6024_002102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6006_002102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6014_003101	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6005_002102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6024_003102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6028_003102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6012_001102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6014_002102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6034_001101	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6012_002102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6010_003102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6009_003102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6015_001102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6025_003102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6034_002101	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6004_003101	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6007_003102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6032_003101	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6003_002102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6001_001102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6009_002102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6008_002102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6012_004101	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6017_003102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6007_002102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6024_001102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6024_003103	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6010_005101	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6016_002102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6002_001102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6002_002102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6015_003101	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6007_001102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
