type	study.study_id	sample.sample_id	file_name	file_type	file_size	md5sum	experimental_strategy_and_data_subtypes	entityid	file_description	file_url_in_cds	submission_version	checksum_value	checksum_algorithm	crdc_id	file_mapping_level	release_datetime	is_supplementary_file
file	phs002371_HTAN	HTA7_1271_2	LSP11068.ome.tif	OME-TIFF	1.05037E+11	d1a781875f384868258d0617dba80fef	Pathological	syn68348953									
file	phs002371_HTAN	HTA7_1274_2	LSP11072.ome.tif	OME-TIFF	1.12595E+11	ff0c2b46ad86a290088dd3ef9caef1dc	Pathological	syn68348956									
file	phs002371_HTAN	HTA7_1273_2	LSP11064.ome.tif	OME-TIFF	1.3338E+11	0984824f0d5c825f268e92ed7b253da9	Pathological	syn68348965									
file	phs002371_HTAN	HTA7_1275_2	LSP11076.ome.tif	OME-TIFF	1.23043E+11	25599b02dbaf2344a4d1ad0567558e9e	Pathological	syn68349087									
file	phs002371_HTAN	HTA7_1276_2	LSP11088.ome.tif	OME-TIFF	1.4405E+11	b4c07fad4be4afe7e55dd366a16d9ffe	Pathological	syn68349099									
file	phs002371_HTAN	HTA7_1247_2	LSP15331.ome.tif	OME-TIFF	1.68725E+11	cebf7f6d4fc159fbd18b5a302118a09c	Pathological	syn68349113									
file	phs002371_HTAN	HTA7_1248_2	LSP15327.ome.tif	OME-TIFF	1.78507E+11	027aae3adb999f93a698f4588ca93e35	Pathological	syn68349119									
file	phs002371_HTAN	HTA7_1246_2	LSP15335.ome.tif	OME-TIFF	1.29489E+11	02d695e6772759d97e80484a2f8a6618	Pathological	syn68349166									
file	phs002371_HTAN	HTA7_1243_2	LSP15347.ome.tif	OME-TIFF	1.10594E+11	ebacc3a830aa2eb31a3d385f98d3f71b	Pathological	syn68349171									
file	phs002371_HTAN	HTA7_1245_2	LSP15339.ome.tif	OME-TIFF	1.51053E+11	1ec7c394bb6a63d9faf73cbfaed2e714	Pathological	syn68349176									
file	phs002371_HTAN	HTA7_1244_2	LSP15343.ome.tif	OME-TIFF	1.80285E+11	5ec8c148227889abd0c2b5bd7e95ed00	Pathological	syn68349179									
file	phs002371_HTAN	HTA7_1241_2	LSP15355.ome.tif	OME-TIFF	1.08927E+11	c4cba840eeef6ae006a4d0ab98fbf269	Pathological	syn68349180									
file	phs002371_HTAN	HTA7_1242_2	LSP15359.ome.tif	OME-TIFF	1.05815E+11	daaa12377598f4e2e6027984097f95b4	Pathological	syn68349185									
file	phs002371_HTAN	HTA7_1257_2	LSP16136.ome.tif	OME-TIFF	1.50386E+11	fb1bcdcde491e6f68f26614e4eb1defa	Pathological	syn68349215									
file	phs002371_HTAN	HTA7_1255_2	LSP16141.ome.tif	OME-TIFF	1.28711E+11	e619a02b4555d4c128395e2ec6733633	Pathological	syn68349229									
file	phs002371_HTAN	HTA7_1256_2	LSP16138.ome.tif	OME-TIFF	1.83842E+11	a12f3fd612df7a10caf02be64e06a84a	Pathological	syn68349234									
file	phs002371_HTAN	HTA7_1254_2	LSP16144.ome.tif	OME-TIFF	1.78951E+11	7cbab24ff105d0d66db97466f4aa7ba7	Pathological	syn68349249									
file	phs002371_HTAN	HTA7_1253_2	LSP16147.ome.tif	OME-TIFF	1.71171E+11	cfe7db757bb3a664835921c6c066d12a	Pathological	syn68349253									
file	phs002371_HTAN	HTA7_1251_2	LSP16153.ome.tif	OME-TIFF	1.4405E+11	0570de915409d18df9d1c34c4885b953	Pathological	syn68349279									
file	phs002371_HTAN	HTA7_1249_2	LSP16159.ome.tif	OME-TIFF	1.11594E+11	1b89e208fbc464bd8f4cd477d99a200f	Pathological	syn68349280									
file	phs002371_HTAN	HTA7_1250_2	LSP16156.ome.tif	OME-TIFF	1.7884E+11	fafbc791e2b2d22dbf1edb05059d6ddc	Pathological	syn68349290									
file	phs002371_HTAN	HTA7_1258_2	LSP17722.ome.tif	OME-TIFF	1.22709E+11	53832b10eb4f77ad154ade74575f049f	Pathological	syn68349294									
file	phs002371_HTAN	HTA7_1259_2	LSP17726.ome.tif	OME-TIFF	1.15707E+11	56621fa666ce98e49687776a40042292	Pathological	syn68349309									
file	phs002371_HTAN	HTA7_1281_2	LSP17758.ome.tif	OME-TIFF	1.04097E+11	5247bd4ba5be5bc589170b17ddbf6738	Pathological	syn68349359									
file	phs002371_HTAN	HTA7_1260_2	LSP17730.ome.tif	OME-TIFF	1.86954E+11	a9f3f3d0ec6e3caff6c281c6682e0778	Pathological	syn68349364									
file	phs002371_HTAN	HTA7_1261_2	LSP17762.ome.tif	OME-TIFF	1.2506E+11	fa43859b04156d3470acd4b250eee27f	Pathological	syn68349403									
file	phs002371_HTAN	HTA7_1282_2	LSP17766.ome.tif	OME-TIFF	1.32356E+11	c10cceeefb956110dc2fff8776f8a260	Pathological	syn68349409									
file	phs002371_HTAN	HTA7_1284_2	LSP17790.ome.tif	OME-TIFF	92382280543	9da20033b0d6ae385cf89968c11da35f	Pathological	syn68349410									
file	phs002371_HTAN	HTA7_1283_2	LSP17786.ome.tif	OME-TIFF	1.16017E+11	4168972150987d1a8c3e0fd1c6f1079b	Pathological	syn68349417									
file	phs002371_HTAN	HTA7_1262_2	LSP17802.ome.tif	OME-TIFF	1.07488E+11	f86a599c7d02539936ef4397dacc0468	Pathological	syn68349446									
file	phs002371_HTAN	HTA7_1264_2	LSP17822.ome.tif	OME-TIFF	1.17559E+11	1569c304791d8feb461d25cff22d1bf2	Pathological	syn68349548									
file	phs002371_HTAN	HTA7_1265_2	LSP17850.ome.tif	OME-TIFF	1.07488E+11	71a001cc0dc32cfec53ce4621ea74366	Pathological	syn68349550									
