type	study.study_id	sample.sample_id	file_id	file_name	file_type	file_size	md5sum	experimental_strategy_and_data_subtypes	entityid	file_description	file_url_in_cds	submission_version	checksum_value	checksum_algorithm	crdc_id	file_mapping_level	release_datetime	is_supplementary_file
file	phs002371	HTA9_27_21		0000303169_S1_R2_001.fastq.gz	FASTQ	5952061358	02f102dd39bfe63f2feb39ff5b820092	WXS; RNA-Seq	syn68527434									
file	phs002371	HTA9_32_2		0000319997_S1_R1_001.fastq.gz	FASTQ	6458618664	1b22bc41dc004b93e63aabde1b721267	WXS; RNA-Seq	syn68527442									
file	phs002371	HTA9_32_2		0000319997_S1_R2_001.fastq.gz	FASTQ	6616353653	0e12a41cf63afd732025adede93e97ef	WXS; RNA-Seq	syn68527459									
file	phs002371	HTA9_30_1		0000320079_S1_R1_001.fastq.gz	FASTQ	3982159332	2b1d743eb85968b1ed2f7cb327290746	WXS; RNA-Seq	syn68527460									
file	phs002371	HTA9_30_2		0000320114_S1_R1_001.fastq.gz	FASTQ	6424491170	20d67c2feaa9e84679ce59b5ac6d29bb	WXS; RNA-Seq	syn68527479									
file	phs002371	HTA9_30_2		0000320114_S1_R2_001.fastq.gz	FASTQ	6555972249	f37e93682a4fdc72dd51838dabe3660b	WXS; RNA-Seq	syn68527496									
file	phs002371	HTA9_26_21		0000340456_S1_R2_001.fastq.gz	FASTQ	7932005517	f3ee6ced0d553581dff79c95a62ecfb0	WXS; RNA-Seq	syn68527708									
file	phs002371	HTA9_38_1		0000340463_S2_R1_001.fastq.gz	FASTQ	3725874509	294da98e74440758ac9a0c5bb4d95a10	WXS; RNA-Seq	syn68527713									
file	phs002371	HTA9_36_1		0000346152_S1_R1_001.fastq.gz	FASTQ	4227149642	cd750982bb886157fea0592f201c0e5d	WXS; RNA-Seq	syn68527776									
file	phs002371	HTA9_41_1		0000366871_R2.fastq.gz	FASTQ	9726628324	dcc0adf58eb07f93dffbfb34e2b70ede	WXS; RNA-Seq	syn68527842									
file	phs002371	HTA9_18_44		0000394763_S1_R2_001.fastq.gz	FASTQ	4805374986	0ffe46b531790cedc7d12d895d5db370	WXS; RNA-Seq	syn68528053									
file	phs002371	HTA9_43_1		0000394880_R1.fastq.gz	FASTQ	1998830655	084dcca81122ffd6cad0fe9c352223f4	WXS; RNA-Seq	syn68528050									
file	phs002371	HTA9_43_1		0000394880_R2.fastq.gz	FASTQ	2021457394	38d158ecf9f3b2945543daa8b130ff0e	WXS; RNA-Seq	syn68528055									
file	phs002371	HTA9_43_2		0000404813_R1.fastq.gz	FASTQ	6389625455	4677ed02c3bfccfe96a11f9ccbc7e2f9	WXS; RNA-Seq	syn68528095									
file	phs002371	HTA9_43_2		0000404813_R2.fastq.gz	FASTQ	6405528753	1a46da6b865d049c7d54caec75e8b616	WXS; RNA-Seq	syn68528116									
file	phs002371	HTA9_23_2		0000424110_R2.fastq.gz	FASTQ	5788900579	7871d1ca96b24113b41cd00ed9029b32	WXS; RNA-Seq	syn68528165									
file	phs002371	HTA9_14_92		0000424126_R1.fastq.gz	FASTQ	5772066893	9149a27c6cb211ca2324f9a14a8f5cb1	WXS; RNA-Seq	syn68528173									
file	phs002371	HTA9_24_2		0000434093_R1.fastq.gz	FASTQ	7481144395	ca644156d33e85e1abe827a6bc267052	WXS; RNA-Seq	syn68528203									
file	phs002371	HTA9_44_1		0000434568_R1.fastq.gz	FASTQ	4504572709	db2ad961be8fcde28a75f4de9fa00d87	WXS; RNA-Seq	syn68528243									
file	phs002371	HTA9_32_2		0000319997.bam	BAM	10002160028	56adcf0501af847a08a8e966b701c6cc	WXS; RNA-Seq	syn68528355									
